mode,n,speedup_p50,speedup_p90,gap_diff_med,Tmax_diff_med,violC_diff_med,switch_diff_med
hard,23,3109.3394077448747,5614.260697041169,,29242.0,0.0,0.0
medium,26,9.449930871986602,5358.380826663315,,28820.5,0.0,0.0
soft,27,2964.779874213836,6140.967491831424,,29242.0,0.0,
soft12,27,2957.8947368421054,5977.192272446051,,29242.0,0.0,
