mode,runs,feasible_runs,feasible_rate,time_p50_s,time_p90_s,gap_median,gap_p90,cases_with_delay,cases_with_viol_pos,cases_with_switches,cases_with_pos_slack,avg_planes,avg_jobs
hard,122.0,69.0,0.5655737704918032,1114.0,26549.4,0.0,0.0,0.0,0.0,6.0,6.0,12.184873949579831,32.52100840336134
medium,123.0,81.0,0.6585365853658537,1091.5,26962.2,0.0,0.0,0.0,0.0,18.0,0.0,11.842105263157896,32.05263157894737
soft,123.0,81.0,0.6585365853658537,5.4399999999999995,21021.6,0.0,0.0,0.0,0.0,0.0,0.0,11.842105263157896,32.05263157894737
soft12,123.0,81.0,0.6585365853658537,0.972,20068.4,0.0,0.0,0.0,0.0,0.0,0.0,11.842105263157896,32.05263157894737
