model_id,mode,n_cases,feasible_rate,time_p50_s,time_p90_s,gap_median,Tmax_p50,delay_p50,violC_p50,switch_p50,idle_p50,presence_p50,n_bin_med,n_vars_med,n_cons_med,pct_delay_pos,pct_violC_pos,pct_switch_pos
final,hard,34.0,0.6764705882352942,0.843,1285.2,,96822.0,0.0,0.0,0.0,380.0,0.0,,,,0.0,0.0,0.08695652173913043
final,medium,34.0,0.7941176470588235,1026.0,10218.800000000014,,94729.0,0.0,0.0,0.0,505.0,0.0,,,,0.0,0.0,0.2222222222222222
final,soft,34.0,0.7941176470588235,0.852,2465.600000000002,,90177.0,0.0,0.0,,325.0,0.0,,,,0.0,0.0,0.0
final,soft12,34.0,0.7941176470588235,0.786,2739.2000000000025,,90177.0,0.0,0.0,,325.0,0.0,,,,0.0,0.0,0.0
initial,hard,50.0,0.56,3567.0,15913.600000000004,,114609.5,0.0,0.0,0.0,625.0,0.0,18234.0,18411.0,24414.5,0.0,0.0,0.10714285714285714
initial,medium,50.0,0.58,3263.0,43226.6,,116651.0,0.0,0.0,0.0,635.0,0.0,19027.0,19210.0,25487.0,0.0,0.0,0.034482758620689655
initial,soft,50.0,0.62,3158.0,7781.0,,116651.0,0.0,0.0,,640.0,0.0,20490.0,20685.0,26536.0,0.0,0.0,0.0
initial,soft12,50.0,0.62,3345.0,8318.0,,116651.0,0.0,0.0,,640.0,0.0,20490.0,20679.0,26533.0,0.0,0.0,0.0
