model_id,scenario_type,window_tightness,n_cases,feasible_rate,time_p50_s,time_p90_s,gap_median,n_vars_median,n_cons_median,n_bin_median
final,few,loose,48.0,1.0,0.532,0.7596,,,,
final,few,tight,48.0,0.75,1035.0,1262.5,,,,
final,many,tight,24.0,0.8333333333333334,3631.5,14741.400000000009,,,,
final,unknown,tight,16.0,0.0,,,,,,
initial,few,loose,48.0,1.0,2398.0,3213.2000000000003,,11170.5,14805.0,11032.5
initial,few,tight,48.0,1.0,4598.0,5769.9,,21508.5,28103.5,21307.5
initial,many,mix,48.0,0.041666666666666664,14772.285,26566.457000000002,,51748.0,74699.0,51295.0
initial,many,tight,24.0,0.875,16624.0,65362.0,,38751.0,56930.0,38418.0
initial,unknown,tight,32.0,0.0,,,,,,
